trial,x,y
0,0.003057,0.027623
1,0.005492,-0.050713
2,0.001431,-0.038844
3,-0.002087,-0.057286
4,-0.001596,-0.017983
5,-0.000523,-0.024419
6,0.002554,-0.018664
7,0.004547,-0.016894
8,-0.001710,-0.046516
9,0.003191,-0.029144
